name,brand,price,deal_price,final_price,description,image_thumbnail,sku,seller,stock,product_rating,fetched_at
Usb Type C Male To Female Extension Cable 1m - black,,14800,,,[object Object],/U/G/56319_1724073358.jpg,6535890,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Heat Dissipation And Free Lifting Laptop Stand V5.1 With Electric Fan - Silver,,95000,,,[object Object],/D/W/182515_1776243224.jpg,6968163,{'name': 'NWA-FADA GLOBAL SYSTEMS'},"{'in_stock': True, 'quantity': 10}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Zone Vibe 100 Wireless Headset With Noise Cancelling Mic,Logitech,320000,,,[object Object],/E/T/240947_1776244294.jpg,6968055,{'name': 'Joytorias Delight Enterprises'},"{'in_stock': True, 'quantity': 4}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Laptop Table Computer Desk - Adjustable,,65000,,,[object Object],/Y/T/93702_1776221228.jpg,6967950,{'name': 'EvysWorld'},"{'in_stock': True, 'quantity': 10}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Multipurpose Laptop Table With Duck Stand + Cup Holder + Drawer,,15000,,,[object Object],/E/T/238537_1776189323.jpg,6967853,{'name': 'Lovsome store'},"{'in_stock': True, 'quantity': 10}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Rog Ally/ Rog Ally X Charger,Asus,25000,,,[object Object],/E/X/87003_1774455356.jpg,6967815,{'name': 'Ibec pacific Company'},"{'in_stock': True, 'quantity': 10}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Air Space Laptop Table,,53000,,,[object Object],/Y/E/236880_1776165399.jpg,6967690,{'name': 'Mman'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
K95 Ultracompact 2.4ghz Wireless Microphone For Vlogging,,50000,,,[object Object],/X/M/2595_1776172516.jpg,6967574,{'name': 'MamaBusiness'},"{'in_stock': True, 'quantity': 5}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Folding Laptop Table Stand Adjustable Desk Tray - Pink,,24000,,,[object Object],/O/A/167748_1776164289.jpg,6967561,{'name': 'Zainyrok Accessories'},"{'in_stock': True, 'quantity': 10}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Folding Adjustable Laptop Table Stand - Brown Top,,24000,,,[object Object],/J/C/167748_1776164099.jpg,6967559,{'name': 'Zainyrok Accessories'},"{'in_stock': True, 'quantity': 10}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Folding Laptop Table Stand Adjustable Tray - Black,,24000,,,[object Object],/T/C/167748_1776163803.jpg,6967557,{'name': 'Zainyrok Accessories'},"{'in_stock': True, 'quantity': 10}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Adjustable Laptop Table With Wheels - Black,,28000,,,[object Object],/L/F/243136_1776165630.jpg,6967547,{'name': 'HARKINZ'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Foldable Laptop Table,,18500,,,[object Object],/Q/E/243136_1776161593.jpg,6967546,{'name': 'HARKINZ'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Laptop Stand - Black,Miniso,11440,,,[object Object],/Y/C/217078_1776155831.jpg,6967507,{'name': 'Transform Africa'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Laptop Stand - Silver,Miniso,11440,,,[object Object],/K/B/217078_1776155608.jpg,6967506,{'name': 'Transform Africa'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Pd100w Usb-c 18.5-20v Small Blue Pin Cable For Hp Laptops,,8500,,,[object Object],/D/F/233757_1776099332.jpg,6967382,{'name': 'More Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Metal Rotating Laptop Stand With Double Fan,,40000,,,[object Object],/R/D/243136_1776117853.jpg,6967366,{'name': 'HARKINZ'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Pd100w Usb-c 18.5-20v Small Blue Pin Cable For Hp Laptops,,7990,,,[object Object],/Z/O/238232_1776099573.jpg,6967352,{'name': 'SHURE VENTURES'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Pd100w Usb-c 18.5-20v Small Blue Pin Cable For Hp Laptops,,8000,,,[object Object],/J/R/230175_1776098541.jpg,6967256,{'name': 'Royal Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Pd100w Usb-c 18.5-20v Small Blue Pin Cable For Hp Laptops,,8000,,,[object Object],/E/U/234705_1776099106.jpg,6967238,{'name': 'Nachi Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Pd100w Usb-c 18.5-20v Small Blue Pin Cable For Hp Laptops,,7990,,,[object Object],/G/B/243425_1776100229.jpg,6967226,{'name': 'Giga ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Pd100w Usb-c 18.5-20v Small Blue Pin Cable For Hp Laptops,,8000,,,[object Object],/Q/Z/239008_1776099819.jpg,6967203,{'name': 'GiftedVentures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Microsoft Wireless Mobile Mouse Pink -1850,,45000,,,[object Object],/O/D/125552_1776084852.jpg,6967183,{'name': 'Citibrox Technologies Ltd'},"{'in_stock': True, 'quantity': 9}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Wireless Mini Keyboard And Mouse Combo - Gkm901 ,,19500,,,[object Object],/C/O/223470_1776018420.jpg,6967166,{'name': 'Francrocks'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Usb Virtual 7.1 Channel Sound Adapter - Usb Sound Card For Pcs And Laptops,,6500,,,[object Object],/U/I/223470_1776017975.jpg,6967164,{'name': 'Francrocks'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Hp Wi0 Wireless And Bluetooth Rechargeable Mouse With Led Light,,10500,,,[object Object],/S/Y/223470_1776016841.jpg,6967163,{'name': 'Francrocks'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Hp Wireless Optical Mobile Mouse,,8500,,,[object Object],/N/Z/223470_1776016191.jpg,6967162,{'name': 'Francrocks'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Pd100w Usb-c 18.5-20v Small Blue Pin Cable For Hp Laptops,,8500,,,[object Object],/K/J/241266_1776100025.jpg,6967082,{'name': 'Highspeed'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Ac Adapter Laptop Charger For Lenovo Legion 5 7 Y540 Y545 Y740 Y730 Y900 Y7000 P50 - 230w.,,52000,,,[object Object],/Q/F/241266_1775923415.jpg,6967053,{'name': 'Highspeed'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Pd 100w 18.5-20v 7.4×0.6 To Usb-c For Dell Laptops,,9000,,,[object Object],/T/V/233849_1776144998.jpg,6967018,{'name': 'Add Moore'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Pd100w Usb-c 18.5-20v Small Blue Pin Cable For Hp Laptops,,8000,,,[object Object],/T/B/233849_1776098797.jpg,6966990,{'name': 'Add Moore'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
Portable Relife XA5 Inductance Tester,,5999,,,[object Object],/J/O/195950_1775949596.jpg,6966926,{'name': 'Justified Store'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
11 /8 /7 /6 /5 /4 In 1 Usb To Type C Hub Docking Station Dual 4k Hdtv Vga Pd Rj45 Sd Tf Card,,28000,,,[object Object],/R/E/241266_1776084765.jpg,6966837,{'name': 'Highspeed'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-16 02:32:00
JCO4 Laptop Battery – High Capacity – Rechargeable,HP,49420,,,[object Object],/Z/S/_1768306759.jpg,5000867,{'name': 'Konga'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Rechargeable Wireless Bluetooth Mouse(2.4ghz) With Inbuilt Battery --white,,9900,,,[object Object],/V/H/56319_1771153345.jpg,6935861,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 5}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Gaming Mouse Pad With Shortcut Keys & Thickened Edges - 300×800mm Xl ,,8799,,,[object Object],/B/Y/56319_1760648926.jpg,6867495,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 3}","{'quality': {'average': 4, 'number_of_ratings': 1}}",2026-04-21 02:28:58
Portable Wireless Bluetooth Keyboard And Mouse Set For Iphone/Android/iPad/Laptop Pc/Table,,14450,,,[object Object],/P/D/56319_1756269651.jpg,6827201,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 3}","{'quality': {'average': 4, 'number_of_ratings': 1}}",2026-04-21 02:28:58
Pd 100W Usb-c 18.5-20v To 5.5×2.5 Universal Laptop Cable Small Pin - yellow Mouth,,9400,,,[object Object],/Z/Y/56319_1751106460.jpg,6780347,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Pd100w Usb-c 18.5-20V Small Blue Pin Cable,,9500,,,[object Object],/T/D/56319_1740059904.jpg,6677360,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 5, 'number_of_ratings': 1}}",2026-04-21 02:28:58
Q13 Wireless Mouse Rechargeable 2.4g Silent Mouse - Black,,19900,,,[object Object],/R/D/56319_1737650301.jpg,6650940,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Pd 100w 18.5-20v Square Tip To Usb-c Cable,Lenovo,10500,,,[object Object],/Y/J/56319_1734559893.jpg,6627061,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 4.5, 'number_of_ratings': 2}}",2026-04-21 02:28:58
Usb Type C Male To Female Extension Cable 1m - black,,14800,,,[object Object],/U/G/56319_1724073358.jpg,6535890,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Replacement Sony 19.5v4.7a Big Pin Charger With Power Cord,,11000,,,[object Object],/Y/Z/226692_1776529561.jpg,6970786,{'name': 'Blessed-Ify store'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Lenovo Mini 20v2.25a Replacement Charger with power cord,,10000,,,[object Object],/J/W/226692_1776526884.jpg,6970785,{'name': 'Blessed-Ify store'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Dell 19.5v4.62A Replacement Charger And Power Cord. Big Pin Size.,,12000,,,[object Object],/Q/V/236431_1776433951.jpg,6970781,{'name': 'Ambless hub'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Replacement Sony 12v5a 4pin Charger With Power Cord,,10000,,,[object Object],/X/D/226692_1776544710.jpg,6970761,{'name': 'Blessed-Ify store'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Apple Macbook Air Retina Display-60w Magsafe 2 Charger,,23000,,,[object Object],/Z/U/230175_1776681292.jpg,6970760,{'name': 'Royal Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Replacement Sony 12v5a Normal Mouth Charger With Power Cord,,10000,,,[object Object],/B/Z/226692_1776539745.jpg,6970759,{'name': 'Blessed-Ify store'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Replacement Hp 19.5v3.33a Blue Mouth Charger With Power Cord,,10000,,,[object Object],/N/D/226692_1776538023.jpg,6970757,{'name': 'Blessed-Ify store'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Apple Macbook Air Retina Display-60w Magsafe 2 Charger.,,23500,,,[object Object],/S/G/233757_1776682722.jpg,6970706,{'name': 'More Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Replacement Sony 12v5a 4pin Charger With Power Cord,,10000,,,[object Object],/U/P/236431_1776544342.jpg,6970629,{'name': 'Ambless hub'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Replacement Sony 12v5a Normal Mouth Charger With Power Cord,,10000,,,[object Object],/K/G/236431_1776541963.jpg,6970628,{'name': 'Ambless hub'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Replacement Hp 19.5v3.33a Blue Mouth Charger With Power Cord,,10000,,,[object Object],/D/L/236431_1776537456.jpg,6970627,{'name': 'Ambless hub'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Pd Type C To Dc Cable For Laptop And Router - 100W,,9000,,,[object Object],/L/O/176433_1775830776.jpg,6970625,{'name': 'All Made'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Apple Macbook Air Retina Display - 60W Magsafe 2 Charger,,23000,,,[object Object],/J/D/233849_1776681070.jpg,6970609,{'name': 'Add Moore'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Apple Macbook Air Retina Display-60w Magsafe 2 Charger.,,23500,,,[object Object],/V/X/234705_1776682334.jpg,6970564,{'name': 'Nachi Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Lenovo 20v4.5a Usb  Mouth Replacement Charger with power cord,,12000,,,[object Object],/M/V/226692_1776524030.jpg,6970282,{'name': 'Blessed-Ify store'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Hp 19v4.74A bullet port or Normal Pin Size Replacement Charger With Power Cord,,12000,,,[object Object],/J/P/226692_1776452031.jpg,6970281,{'name': 'Blessed-Ify store'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Lenovo 20v4.5a Big Pin Replacement Charger With Power Cord,,11000,,,[object Object],/G/S/226692_1776450357.jpg,6970280,{'name': 'Blessed-Ify store'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Hp 19v4.74a Big Pin Replacement Charger With Power Cord,,12000,,,[object Object],/P/E/226692_1776446464.jpg,6970273,{'name': 'Blessed-Ify store'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Dell 19.5v2.31A Small Pin Replacement Charger With Power Cord,,12000,,,[object Object],/Z/U/226692_1776443912.jpg,6970270,{'name': 'Blessed-Ify store'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Replacement Dell 19.5v3.34A  Big Pin Charger And Power Cord,,12000,,,[object Object],/Q/S/226692_1776442467.jpg,6970268,{'name': 'Blessed-Ify store'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Dell 19.5v4.62A Replacement Charger And Power Cord.big pin Size,,12000,,,[object Object],/Q/H/226692_1776434640.jpg,6970266,{'name': 'Blessed-Ify store'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Replacement Sony 19.5v4.7a Big Pin Charger With Power Cord,,11000,,,[object Object],/T/C/236431_1776530003.jpg,6970160,{'name': 'Ambless hub'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Lenovo Mini 20v2.25a Replacement Charger With Power Cord,,10000,,,[object Object],/R/Y/236431_1776527782.jpg,6970158,{'name': 'Ambless hub'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Lenovo 20v4.5a Usb Mouth Replacement Charger And Power Cord,,12000,,,[object Object],/H/F/236431_1776523300.jpg,6970149,{'name': 'Ambless hub'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Lenovo 20v4.5a Big Pin Replacement Charger With Power Cord,,11000,,,[object Object],/T/H/236431_1776450969.jpg,6970139,{'name': 'Ambless hub'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Hp 19v4.74a Big Pin Replacement Charger With Power Cord,,12000,,,[object Object],/R/A/236431_1776445937.jpg,6970137,{'name': 'Ambless hub'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Dell 19.5v2.31A Small Pin Replacement Charger And Power Cord,,12000,,,[object Object],/O/C/236431_1776444287.jpg,6970136,{'name': 'Ambless hub'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Replacement Dell 19.5v3.34A Big Pin Charger And Power Cord,,12000,,,[object Object],/S/N/236431_1776441891.jpg,6970135,{'name': 'Ambless hub'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Wifi To Powerbank Cable Connector Dc 5v To 12v Usb Cable Boost Converter.,,3500,,,[object Object],/G/I/238232_1776374865.jpg,6969688,{'name': 'SHURE VENTURES'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Wifi To Powerbank Cable Connector Dc 5v To 12v Usb Cable Boost Converter,,4500,,,[object Object],/Q/O/234705_1776374610.jpg,6969653,{'name': 'Nachi Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
Laptop Table - 3 Layers,,102000,,,[object Object],/A/I/238185_1776263450.jpg,6969578,{'name': 'Evangelz'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-21 02:28:58
JCO4 Laptop Battery – High Capacity – Rechargeable,HP,49420,,,[object Object],/Z/S/_1768306759.jpg,5000867,{'name': 'Konga'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
Rechargeable Wireless Bluetooth Mouse(2.4ghz) With Inbuilt Battery --white,,9900,,,[object Object],/V/H/56319_1771153345.jpg,6935861,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 5}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
Gaming Mouse Pad With Shortcut Keys & Thickened Edges - 300×800mm Xl ,,8799,,,[object Object],/B/Y/56319_1760648926.jpg,6867495,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 3}","{'quality': {'average': 4, 'number_of_ratings': 1}}",2026-04-26 02:36:00
Portable Wireless Bluetooth Keyboard And Mouse Set For Iphone/Android/iPad/Laptop Pc/Table,,14450,,,[object Object],/P/D/56319_1756269651.jpg,6827201,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 3}","{'quality': {'average': 4, 'number_of_ratings': 1}}",2026-04-26 02:36:00
Pd 100W Usb-c 18.5-20v To 5.5×2.5 Universal Laptop Cable Small Pin - yellow Mouth,,9400,,,[object Object],/Z/Y/56319_1751106460.jpg,6780347,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 3}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
Pd100w Usb-c 18.5-20V Small Blue Pin Cable,,9500,,,[object Object],/T/D/56319_1740059904.jpg,6677360,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 5, 'number_of_ratings': 1}}",2026-04-26 02:36:00
Q13 Wireless Mouse Rechargeable 2.4g Silent Mouse - Black,,19900,,,[object Object],/R/D/56319_1737650301.jpg,6650940,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
Usb Type C Male To Female Extension Cable 1m - black,,14800,,,[object Object],/U/G/56319_1724073358.jpg,6535890,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
"Jomaa Wireless Vertical Ergonomic Mouse – Rechargeable, Silent Click, Precision Control",,65000,,,[object Object],/E/U/208396_1777037245.jpg,6973325,{'name': 'gadgetStore35'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
Logitech M150 Wireless Bluetooth Mouse – Rechargeable.,Logitech,20000,,,[object Object],/W/A/241152_1777035890.jpg,6973310,{'name': 'Lambert Gadget'},"{'in_stock': True, 'quantity': 10}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
 Surface Charger - 127W,,50000,,,[object Object],/K/B/242513_1777040111.jpg,6973266,{'name': 'Blessed-Gadget'},"{'in_stock': True, 'quantity': 8}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
Jomaa Wireless Vertical Ergonomic Mouse – Black,,65000,,,[object Object],/H/C/206203_1777037867.jpg,6973259,{'name': 'Alimosho Store'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
Jomaa Wireless Vertical Ergonomic Mouse – Black,,65000,,,[object Object],/N/U/182863_1777038160.jpg,6973253,{'name': '20percent-cart'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
Magsafe2 Power Adapter Charger For Apple Macbook Air - 60w,,50000,,,[object Object],/E/M/241152_1777026318.jpg,6973247,{'name': 'Lambert Gadget'},"{'in_stock': True, 'quantity': 10}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
Macbook L-type Charger Magnetic L Mouth Laptop Power Adapter - 60w,Apple,35000,,,[object Object],/R/I/241152_1777025477.jpg,6973246,{'name': 'Lambert Gadget'},"{'in_stock': True, 'quantity': 10}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
Replacement Charger For Toshiba 15v3a Normal Mouth With Power Cord,,9000,,,[object Object],/S/E/226692_1776979986.jpg,6973186,{'name': 'Blessed-Ify store'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
Bluetooth Keyboard For Surface Pro 8/pro 9/pro X/pro 10/pro 11/pro 12,,100000,,,[object Object],/X/B/212791_1777027176.jpg,6973131,{'name': 'CN-Grace stores'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
Hp 150w 19.5v 7.7a For Hp Omen 17- Zbook Charger,,29000,,,[object Object],/V/V/233849_1776976351.jpg,6973130,{'name': 'Add Moore'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
4k Hdmi To Usb 3.0 Video Capture Card,,23000,,,[object Object],/T/I/233849_1777011848.jpg,6973124,{'name': 'Add Moore'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
4k Hdmi To Usb 3.0 Video Capture Card,,23500,,,[object Object],/J/N/243425_1777011111.jpg,6973048,{'name': 'Giga ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
Hp 150w 19.5v 7.7a For Hp Omen 17- Zbook Charger,,30000,,,[object Object],/C/E/243425_1776977261.jpg,6973047,{'name': 'Giga ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
4k Hdmi To Usb 3.0 Video Capture Card,,24000,,,[object Object],/F/N/239008_1777012486.jpg,6973036,{'name': 'GiftedVentures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
Hp 150w 19.5v 7.7a For Hp Omen 17- Zbook Charger,,28000,,,[object Object],/Y/D/239008_1776977083.jpg,6973035,{'name': 'GiftedVentures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
4k Hdmi To Usb 3.0 Video Capture Card,,23900,,,[object Object],/B/V/234705_1777012040.jpg,6972946,{'name': 'Nachi Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
Hp 150w 19.5v 7.7a For Hp Omen 17- Zbook Charger,,27900,,,[object Object],/M/D/234705_1776976614.jpg,6972945,{'name': 'Nachi Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
4k Hdmi To Usb 3.0 Video Capture Card,,25000,,,[object Object],/R/P/233757_1777012275.jpg,6972943,{'name': 'More Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
Hp 150w 19.5v 7.7a For Hp Omen 17- Zbook Charger,,29500,,,[object Object],/N/Q/233757_1776976780.jpg,6972941,{'name': 'More Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
